gene_segment,freq
TRBV1,0.000425954173042
TRBV10-1,0.00043435224740070045
TRBV10-2,-0.0038416477168441
TRBV10-3,1.0304625758197905e-05
TRBV11-1,0.000425954173042
"TRBV11-1, TRBV11-3",0.0023509023716665
"TRBV11-1, TRBV7-9, TRBV11-3, TRBV5-5, TRBV7-6",2.37963225163183e-06
TRBV11-2,-0.0116133416867333
TRBV11-3,-0.0033156316082703
"TRBV11-3, TRBV11-1",0.0039841126360393
"TRBV12-3, TRBV12-4",-0.004272211760438297
TRBV12-4,2.37963225163183e-06
"TRBV12-4, TRBV12-3",0.0017133352211747
TRBV12-5,0.0025152712899742
TRBV13,-7.5941926117099394e-06
TRBV14,0.0052308549719527996
"TRBV14, TRBV3-1, TRBV3-2, TRBV4-2",-1.23534571149736e-05
TRBV15,0.029990626205276004
TRBV16,-0.0011488715116925
TRBV18,-0.009614069996481702
TRBV19,0.025836901634574194
TRBV2,0.0014431775991331011
TRBV20-1,-0.0002668816260781026
TRBV21-1,-0.0015816835785786004
TRBV23-1,-0.0047454526766074
TRBV24-1,0.0061256500535481
TRBV25-1,-0.0011651661235687998
TRBV27,0.0001735922164046999
TRBV28,0.005687943556203501
TRBV29-1,-0.007888064745292401
"TRBV3-1, TRBV3-2",8.916329095911113e-05
"TRBV3-1, TRBV3-2, TRBV6-1, TRBV6-5, TRBV6-6",2.37963225163183e-06
TRBV30,0.0039929837912498
TRBV4-1,-8.507274224579982e-05
"TRBV4-1, TRBV4-3",-0.0044206666657495
"TRBV4-2, TRBV4-3",0.0013083531135367997
TRBV5-1,0.00021566439917559965
TRBV5-3,2.37963225163183e-05
"TRBV5-3, TRBV5-5, TRBV5-8",2.37963225163183e-06
"TRBV5-3, TRBV5-5, TRBV5-8, TRBV11-3, TRBV7-9",2.37963225163183e-06
TRBV5-4,0.0005116209341007
"TRBV5-4, TRBV5-8",-0.010198769472598901
TRBV5-5,0.0005782079531598
"TRBV5-5, TRBV5-3",4.75926450326367e-06
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-9.928295277654083e-05
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV7-9",2.37963225163183e-06
"TRBV5-5, TRBV5-3, TRBV5-8",-0.00015345604573970453
"TRBV5-5, TRBV5-6",-5.2857003377099936e-05
"TRBV5-5, TRBV5-8",7.1388967548955e-06
"TRBV5-5, TRBV5-8, TRBV5-6",1.90370580130547e-05
TRBV5-6,4.75926450326367e-05
"TRBV5-6, TRBV5-5",2.8555587019582e-05
"TRBV5-6, TRBV5-5, TRBV5-7",-0.0012033611775559
"TRBV5-6, TRBV5-7",0.00011546018368909991
"TRBV5-6, TRBV5-7, TRBV5-5",0.00038624028053160005
"TRBV5-7, TRBV5-6",4.75926450326367e-05
TRBV5-8,0.0009113991523749
"TRBV5-8, TRBV5-4",-0.0032132078254820005
"TRBV5-8, TRBV5-4, TRBV5-3",-0.00010880148178306817
TRBV6-1,-0.0012476991686123
"TRBV6-1, TRBV6-5",-0.0015562083525900005
"TRBV6-1, TRBV6-5, TRBV6-6",-0.0016576859736767997
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-5.700802107160434e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.001853473863102841
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.000439744657705
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",2.37963225163183e-06
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",0.0002807966056925
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.004759858522075399
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0116142167084557
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0036555811053602004
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002189261671501
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0002974540314539
"TRBV6-1, TRBV6-5, TRBV6-8",0.0006068062241661
"TRBV6-1, TRBV6-6, TRBV6-5",0.0002641391799311
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0005734913726432
"TRBV6-2, TRBV6-3",-0.002856380368699645
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0003426670442349
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0006003680561910999
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0002617595476795
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.00837493963817258
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0006548612790534
"TRBV6-3, TRBV6-2",-0.006065547443452
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0018036047387861
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0012183717128354
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0023153821808377
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-1, TRBV6-5",-0.0021000877095455
TRBV6-4,0.011967188378449999
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.37963225163183e-06
"TRBV6-5, TRBV6-1, TRBV6-6",0.0033743185328138
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0106125978364547
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0170172517682609
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0026195553831783996
"TRBV6-5, TRBV6-6",-1.23534571149736e-05
"TRBV6-5, TRBV6-6, TRBV6-1",-0.0021087383308249002
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0041781220260262
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.002016323942888
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0014513871525539991
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0084994239280249
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0028131343763003
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0028323208282658055
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0002332039606599
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0019750947688543
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0044101841900455
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",-0.004187821961976
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0026699473863307
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0007638619527738
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",-0.0026391295480228004
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.0004402319665518
"TRBV6-6, TRBV6-5",0.0002879355024474
