Feature,Importance
"TRBV7-3, TRBV2",0.592327
"TRBJ2-1, TRBJ2-5",0.4890831
"TRBJ1-5, TRBJ1-2",0.46783337
"TRBJ2-7, TRBJ2-5, TRBJ2-3",0.45019835
"TRBJ1-2, TRBJ2-6",0.44340268
"TRBJ2-5, TRBJ2-3",0.43082237
"TRBJ2-5, TRBJ2-1",0.41873452
"TRBJ2-5, TRBJ2-7",0.41368574
"TRBJ2-7, TRBJ2-6",0.41223857
"TRBJ2-5, TRBJ1-5",0.39908075
"TRBV6-8, TRBV6-5",0.36135358
"TRBD2, TRBD1",0.35013148
"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",0.27400878
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV10-3",0.27365178
"TRBJ1-2, TRBJ1-5",0.27246997
"TRBJ2-7, TRBJ2-5",0.26062477
"TRBV5-8, TRBV5-5, TRBV5-3, TRBV5-4",0.24899969
"TRBV5-4, TRBV5-8, TRBV4-2, TRBV5-5",0.2265866
"TRBJ2-7, TRBJ2-1",0.21326408
"TRBV4-2, TRBV4-1, TRBV4-3",0.18864468
TRBJ2-6,0.18816094
TRBJ2-4,0.16361907
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.16200405
"TRBV7-9, TRBV28",0.15705179
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.15270825
TRBJ2-1,0.15038978
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.15026863
"TRBJ2-1, TRBJ1-2",0.14655936
"TRBV7-7, TRBV7-6",0.13194716
"TRBV7-3, TRBV7-4",0.11890025
TRBV5-5,0.11874262
TRBJ1-6,0.11741608
"TRBV7-9, TRBV20-1",0.11637724
TRBJ1-3,0.10172665
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.09590578
TRBD2,0.095866665
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.095709555
TRBJ1-5,0.09561171
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.09462859
TRBV13,0.094320126
"TRBV6-5, TRBV6-6, TRBV6-1",0.09386044
"TRBV11-2, TRBV11-3",0.08574449
TRBJ2-3,0.08508313
TRBJ2-5,0.083128944
TRBJ1-4,0.081258535
"TRBD1, TRBD2",0.07933216
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.07766594
TRBJ1-1,0.07460646
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.07274204
TRBJ2-2,0.071182095
TRBV28,0.07064227
"TRBV6-1, TRBV6-5, TRBV6-6",0.06852325
TRBV7-3,0.06517305
TRBV10-1,0.06322146
TRBV25-1,0.062335726
TRBV5-3,0.061508052
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.05784132
TRBJ2-7,0.056885764
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.05510425
"TRBV5-8, TRBV5-4",0.05422736
TRBJ1-2,0.052703265
TRBD1,0.051376525
"TRBV7-2, TRBV7-9, TRBV7-3",0.04984105
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.049118925
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",0.04673633
TRBV7-6,0.044355
TRBV27,0.043246064
"TRBV7-2, TRBV7-8",0.040688016
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.040493757
TRBV6-1,0.03765746
TRBV24-1,0.03758198
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.037310667
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.037052907
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.036705643
"TRBJ2-3, TRBJ2-1",0.035781916
"TRBV4-3, TRBV4-1, TRBV4-2",0.03544308
"TRBV7-8, TRBV7-2",0.034589525
TRBV20-1,0.03426096
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.034249257
"TRBV4-1, TRBV4-3",0.032562904
TRBV4-2,0.032200757
"TRBV5-4, TRBV5-8",0.03206511
TRBV15,0.031122934
TRBV7-9,0.029361932
"TRBV13, TRBV2",0.029013552
"TRBJ2-1, TRBJ2-7",0.02747486
"TRBJ2-7, TRBJ2-4",0.026848996
"TRBV4-3, TRBV4-1",0.02645096
TRBV9,0.025992824
"TRBV6-4, TRBV6-1",0.025649456
TRBV5-4,0.025519565
TRBV6-4,0.025211295
"TRBV7-3, TRBV28",0.024705281
"TRBV6-5, TRBV6-6, TRBV6-8",0.024629077
"TRBV11-1, TRBV11-3",0.02459068
"TRBV4-3, TRBV4-2",0.024534892
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-1, TRBV6-5",0.023834053
"TRBV7-6, TRBV27",0.023686636
TRBV7-5,0.023522379
"TRBV5-5, TRBV5-6, TRBV5-3, TRBV5-8",0.023511402
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.022992
"TRBV20-1, TRBV19",0.022901053
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.022847423
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.022700612
"TRBV3-1, TRBV3-2",0.022639377
"TRBV5-6, TRBV5-7, TRBV5-5",0.022463547
TRBV4-3,0.022292498
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.022264605
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",0.022127261
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.021399446
"TRBV6-1, TRBV6-5, TRBV6-8",0.021059193
"TRBV7-6, TRBV7-9",0.020052768
"TRBV5-5, TRBV5-6",0.019900454
TRBV7-2,0.019728903
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.019096317
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.01862946
