Feature,Importance
TRBJ1-3,0.16474473068220868
TRBJ2-2,0.14766965890136258
TRBJ1-4,0.14432982044281625
TRBJ2-4,0.1338199449037684
TRBJ2-3,0.13037327184964875
"TRBD2, TRBD1",0.1284822555287131
TRBJ2-6,0.1236387630824385
TRBJ1-6,0.11908823782822173
TRBJ1-2,0.11849494207521971
TRBJ1-1,0.11824860605905799
TRBJ2-5,0.11757880624820452
"TRBV11-3, TRBV11-1",0.10782165790220788
TRBJ2-1,0.10606945703152951
TRBJ2-7,0.10489055337577032
TRBV10-3,0.10423365150648962
TRBJ1-5,0.10263234223579543
"TRBV4-2, TRBV4-3",0.10058629176945522
TRBV24-1,0.09922763533222256
TRBV18,0.09909747154959322
TRBV28,0.0980701519271423
"TRBV12-3, TRBV12-4",0.097547669784776
TRBV21-1,0.09686946760580456
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.09618752197767128
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.09617063835160483
TRBV9,0.09594753955150474
TRBV29-1,0.09562998166166504
"TRBV5-4, TRBV5-8",0.09480961758103863
"TRBD1, TRBD2",0.09443689088369236
"TRBV4-1, TRBV4-3",0.09383648467269443
TRBD1,0.0938225707267892
TRBV7-9,0.09348853337764736
"TRBV7-8, TRBV7-2",0.09321013262148557
TRBV7-3,0.09269545843066829
TRBV20-1,0.09241072876700042
TRBV30,0.0917930897762035
TRBV7-6,0.09157502799198544
TRBV5-1,0.0914829623863614
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.09127005273309245
"TRBV7-2, TRBV7-8",0.09107563143146451
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.09106867148958399
TRBV27,0.09090299438608103
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.09079708214052792
"TRBV6-1, TRBV6-5, TRBV6-6",0.09040499192681807
TRBD2,0.09025599197478135
TRBV6-4,0.08945132424708077
"TRBV11-1, TRBV11-3",0.08872232415552798
TRBV2,0.08816946083101736
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.08697630772302892
