gene_segment,freq
TRBJ1-1,0.0665925253287838
TRBJ1-2,-0.005464313111499114
TRBJ1-3,0.0035732958117032
TRBJ1-4,-0.0012843243373704002
TRBJ1-5,-0.0007372204795675907
TRBJ1-6,-0.028792284538676695
TRBJ2-1,0.001584437508091202
"TRBJ2-1, TRBJ2-5",2.4411380585629e-06
TRBJ2-2,0.010414212261793
TRBJ2-3,0.015045645046540997
TRBJ2-4,0.005248466738969
TRBJ2-5,-0.03994767084393849
"TRBJ2-5, TRBJ2-7",0.0013255379657996
TRBJ2-6,0.0007368812567334002
TRBJ2-7,-0.0288542092228061
"TRBJ2-7, TRBJ2-5",0.0005565794773523
