gene_segment,freq
TRBJ1-1,-0.05012875649463719
TRBJ1-2,0.020567048306686903
"TRBJ1-2, TRBJ1-5",4.15582688487528e-06
TRBJ1-3,0.014396149078066599
TRBJ1-4,-0.013494362161582901
TRBJ1-5,0.0676604188081416
TRBJ1-6,-0.0023869866329215006
TRBJ2-1,-0.0333764008992239
TRBJ2-2,0.0233581393064871
TRBJ2-3,0.0498735155249907
TRBJ2-4,-0.0393707393713753
TRBJ2-5,-0.036449535738203004
"TRBJ2-5, TRBJ2-7",0.0011137616051465
TRBJ2-6,0.017908810595941103
TRBJ2-7,-0.0209053425123795
"TRBJ2-7, TRBJ2-5",0.001230124757923
