Unnamed: 0,transition_type,gene_segment,freq
0,4,TRBD1,-0.0185901389442705
1,4,"TRBD1, TRBD2",-0.0008294997846842
2,4,TRBD2,-0.0047997412227951
3,4,"TRBD2, TRBD1",0.0006379662350314
0,4,TRBD1,0.000377156414075
1,4,"TRBD1, TRBD2",0.0572033117675559
2,4,TRBD2,-0.0077180980528581
3,4,"TRBD2, TRBD1",-0.0373443848258827
0,4,TRBD1,-0.0304715830533862
1,4,"TRBD1, TRBD2",0.018141025288559
2,4,TRBD2,-0.0888849782554016
3,4,"TRBD2, TRBD1",0.0158869337511715
0,4,TRBD1,0.0046598787267244
1,4,"TRBD1, TRBD2",0.0163236535742584
2,4,TRBD2,0.0007183834262515
3,4,"TRBD2, TRBD1",0.0029735213875724
0,4,TRBD1,-0.0095934531779143
1,4,"TRBD1, TRBD2",-0.0076737274007867
2,4,TRBD2,0.0348552136009926
3,4,"TRBD2, TRBD1",0.0039342296316364
0,4,TRBD1,0.0041629564014838
1,4,"TRBD1, TRBD2",0.0083989220093046
2,4,TRBD2,0.0034657712601574
3,4,"TRBD2, TRBD1",-0.0070121766106048
0,4,TRBD1,0.0
1,4,"TRBD1, TRBD2",0.0287488048458407
2,4,TRBD2,0.155461598858879
3,4,"TRBD2, TRBD1",0.0
0,4,TRBD1,0.0
1,4,"TRBD1, TRBD2",0.0986577007311048
2,4,TRBD2,0.0839672067067455
3,4,"TRBD2, TRBD1",0.0
0,4,TRBD1,-0.0497561897900594
1,4,"TRBD1, TRBD2",0.1240007973471093
2,4,TRBD2,0.0244456623600201
3,4,"TRBD2, TRBD1",0.0081706939382364
0,2,TRBD1,-0.1027416871173365
1,2,"TRBD1, TRBD2",0.0302766898562292
2,2,TRBD2,0.1011984953869679
3,2,"TRBD2, TRBD1",-0.0111908013010097
0,2,TRBD1,0.0052826758450953
1,2,"TRBD1, TRBD2",0.0253675507305059
2,2,TRBD2,-0.0516539231998033
3,2,"TRBD2, TRBD1",-0.0102631827544926
0,2,TRBD1,-0.0133251710080637
1,2,"TRBD1, TRBD2",0.0646570823607474
2,2,TRBD2,0.0314809163553979
3,2,"TRBD2, TRBD1",-0.0488825021593849
0,2,TRBD1,0.0225403160167028
1,2,"TRBD1, TRBD2",0.0416333738787
2,2,TRBD2,0.0393587032245693
3,2,"TRBD2, TRBD1",-0.0096679485448691
0,2,TRBD1,0.0
1,2,"TRBD1, TRBD2",-0.0917028505315723
2,2,TRBD2,-0.1120994814114395
3,2,"TRBD2, TRBD1",0.0
0,2,TRBD1,0.0410218305987941
1,2,"TRBD1, TRBD2",-0.0827787210133151
2,2,TRBD2,0.0148652807378237
3,2,"TRBD2, TRBD1",0.0918455307186563
0,1,TRBD1,0.2619557934766738
1,1,"TRBD1, TRBD2",-0.006745002242531
2,1,TRBD2,-0.0963135935894866
