gene_segment,freq
TRBJ1-1,0.11273011314415399
TRBJ1-2,0.14345787119829606
TRBJ1-3,0.000866273760127232
TRBJ1-4,4.111129709078841e-05
TRBJ1-5,0.11532599790331743
TRBJ1-6,0.04123756750327903
TRBJ2-1,0.07024452412204643
"TRBJ2-1, TRBJ2-5",8.80956366231181e-06
"TRBJ2-1, TRBJ2-7",5.8730424415412e-06
TRBJ2-2,0.004290257503545397
TRBJ2-3,0.024055981840549894
TRBJ2-4,0.0006313520624655845
TRBJ2-5,0.14487327442671172
"TRBJ2-5, TRBJ2-1",1.17460848830824e-05
"TRBJ2-5, TRBJ2-3",5.8730424415412e-06
"TRBJ2-5, TRBJ2-7",0.0012186563066197832
TRBJ2-6,0.0025430273771869256
TRBJ2-7,0.33843407069379405
"TRBJ2-7, TRBJ2-1",2.9365212207706e-06
"TRBJ2-7, TRBJ2-5",1.4682606103853e-05
