gene_segment,freq
TRBJ1-1,-0.03610425912841522
TRBJ1-2,0.021594582551580005
TRBJ1-3,0.014343104023282602
TRBJ1-4,-0.0076785999495139
TRBJ1-5,0.023417067354349896
TRBJ1-6,-0.010601308103305701
TRBJ2-1,-0.023580350711546093
"TRBJ2-1, TRBJ2-7",-2.38010234440081e-05
TRBJ2-2,-0.0026228703369214
TRBJ2-3,0.08338587551504921
TRBJ2-4,0.0119305208648747
TRBJ2-5,-0.0494017439212269
"TRBJ2-5, TRBJ2-1",-2.38010234440081e-05
"TRBJ2-5, TRBJ2-7",-0.0151531127840352
TRBJ2-6,0.0001931212374846676
TRBJ2-7,-0.009674424564772896
