,transition_type,gene_segment,freq
0,3,TRBD1,0.0390579263177212
1,3,"TRBD1, TRBD2",-0.0013531616250103
2,3,TRBD2,0.0101473665399403
3,3,"TRBD2, TRBD1",-0.0113929424159059
0,3,TRBD1,-0.0432774218655273
1,3,"TRBD1, TRBD2",0.0062927004491019
2,3,TRBD2,0.015780071404609
3,3,"TRBD2, TRBD1",-0.0094708953717787
0,3,TRBD1,-0.0813180660140684
1,3,"TRBD1, TRBD2",0.0359978403191626
2,3,TRBD2,0.0060314241805635
3,3,"TRBD2, TRBD1",0.0094182810839162
0,3,TRBD1,0.0166597947226527
1,3,"TRBD1, TRBD2",-0.0149649167687068
2,3,TRBD2,-0.0381902306976049
3,3,"TRBD2, TRBD1",0.0017123855024718
0,3,TRBD1,0.0262769374032295
1,3,"TRBD1, TRBD2",-0.1007943716630847
2,3,TRBD2,0.0715816806014752
3,3,"TRBD2, TRBD1",0.0036690468446657
0,3,TRBD1,-0.0919701649431932
1,3,"TRBD1, TRBD2",-0.1186957240457876
2,3,TRBD2,0.1144537488862368
3,3,"TRBD2, TRBD1",-0.004519016287694
