,transition_type,gene_segment,freq
0,2,TRBJ1-1,0.0639295484771766
1,2,TRBJ1-2,-0.0151671454073903
2,2,TRBJ1-3,0.0007812525263592
3,2,TRBJ1-4,-0.0002815255871568
4,2,TRBJ1-5,-0.2047475259173626
5,2,"TRBJ1-5, TRBJ1-2",1.23411082315192e-05
6,2,TRBJ1-6,0.0386568133336537
7,2,TRBJ2-1,0.0138446674964059
8,2,TRBJ2-2,-5.167469380800002e-06
9,2,TRBJ2-3,-0.0080114969379676
10,2,TRBJ2-4,0.0001676674570358
11,2,TRBJ2-5,0.1284407698840927
12,2,TRBJ2-6,-0.0122211958941678
13,2,TRBJ2-7,-0.005399003069533
0,2,TRBJ1-1,-0.0026970911151244
1,2,TRBJ1-2,0.0521059475276997
2,2,TRBJ1-3,0.0028230180079426
3,2,TRBJ1-4,-0.0116561707706677
4,2,TRBJ1-5,-0.0338024162433935
5,2,TRBJ1-6,0.0345508479502579
6,2,TRBJ2-1,-0.0086500025979339
7,2,TRBJ2-2,0.0183698741987345
8,2,TRBJ2-3,-0.0388142390278654
9,2,TRBJ2-4,-0.0172021731505796
10,2,TRBJ2-5,-0.0008899846690257
11,2,"TRBJ2-5, TRBJ2-7",-0.0013611225312233
12,2,TRBJ2-6,-0.0069382146771583
13,2,TRBJ2-7,0.0141617270983943
0,2,TRBJ1-1,-0.0501287564946371
1,2,TRBJ1-2,0.0205670483066869
2,2,"TRBJ1-2, TRBJ1-5",4.15582688487528e-06
3,2,TRBJ1-3,0.0143961490780665
4,2,TRBJ1-4,-0.0134943621615829
5,2,TRBJ1-5,0.0676604188081416
6,2,TRBJ1-6,-0.0023869866329215
7,2,TRBJ2-1,-0.0333764008992239
8,2,TRBJ2-2,0.0233581393064871
9,2,TRBJ2-3,0.0498735155249907
10,2,TRBJ2-4,-0.0393707393713753
11,2,TRBJ2-5,-0.036449535738203
12,2,"TRBJ2-5, TRBJ2-7",0.0011137616051465
13,2,TRBJ2-6,0.0179088105959411
14,2,TRBJ2-7,-0.0209053425123795
15,2,"TRBJ2-7, TRBJ2-5",0.001230124757923
0,2,TRBJ1-1,0.0280583242303948
1,2,TRBJ1-2,0.0461593269958967
2,2,TRBJ1-3,-0.0169968174795308
3,2,TRBJ1-4,-0.0027479149056681
4,2,TRBJ1-5,-0.0026859890566974
5,2,TRBJ1-6,0.0281486141239049
6,2,TRBJ2-1,0.0021336070934118
7,2,TRBJ2-2,-0.0033150103726059
8,2,TRBJ2-3,-0.0635637458230159
9,2,TRBJ2-4,-0.0047614349016939
10,2,TRBJ2-5,0.0250022844965541
11,2,"TRBJ2-5, TRBJ2-7",-0.0008033315137208
12,2,TRBJ2-6,0.005434877975478
13,2,TRBJ2-7,-0.0400627908627611
0,2,TRBJ1-1,-0.1967033514267266
1,2,TRBJ1-2,0.2346777666140368
2,2,TRBJ1-3,0.0303292513604684
3,2,TRBJ1-4,-0.0102626668580443
4,2,TRBJ1-5,0.2523654325573523
5,2,TRBJ1-6,0.0925442784911159
6,2,TRBJ2-1,0.0458732416474859
7,2,TRBJ2-2,-0.0958702227987559
8,2,TRBJ2-3,-0.3441947295883173
9,2,TRBJ2-4,0.041142222856339
10,2,TRBJ2-5,0.0642329597139608
11,2,"TRBJ2-5, TRBJ2-7",0.0
12,2,TRBJ2-6,0.0342745260480771
13,2,TRBJ2-7,0.1949352788781109
0,2,TRBJ1-1,-0.0339742485836621
1,2,TRBJ1-2,0.0088886115214954
2,2,TRBJ1-3,-5.2747009216640135e-05
3,2,TRBJ1-4,-0.0001658686541417
4,2,TRBJ1-5,-0.2269061329531116
5,2,TRBJ1-6,-0.0195399802591787
6,2,TRBJ2-1,-0.0961021332751322
7,2,TRBJ2-2,-0.0012964917532414
8,2,TRBJ2-3,-0.0173769368781982
9,2,TRBJ2-4,-0.0001850414889126
10,2,TRBJ2-5,0.3197345180443721
11,2,"TRBJ2-5, TRBJ2-7",0.0091915882616487
12,2,TRBJ2-6,-0.0091696708437627
13,2,TRBJ2-7,0.0668075244624276
14,2,"TRBJ2-7, TRBJ2-5",0.0001470094086021
