gene_segment,freq
TRBJ1-1,-0.018093722228832793
TRBJ1-2,-0.0732962084809374
TRBJ1-3,-0.0001557625045292
TRBJ1-4,3.00316533626442e-05
TRBJ1-5,0.0162386833815239
TRBJ1-6,-0.0009467058458453997
TRBJ2-1,0.034199757542959605
"TRBJ2-1, TRBJ1-2",6.00633067252885e-06
"TRBJ2-1, TRBJ2-7",-0.0029210134128166
TRBJ2-2,-0.000362828561393
TRBJ2-3,0.00026535127487840003
"TRBJ2-3, TRBJ2-1",-1.98708395429707e-05
TRBJ2-4,0.0005354650060478
TRBJ2-5,0.0629723798033649
"TRBJ2-5, TRBJ2-7",-0.001994942132494942
TRBJ2-6,0.00019680785276431718
TRBJ2-7,-0.01664557066098532
"TRBJ2-7, TRBJ2-1",1.20126613450577e-05
"TRBJ2-7, TRBJ2-4",-1.98708395429707e-05
