gene_segment,freq
TRBV10-1,0.0052362251576817
TRBV10-2,2.38010234440081e-05
TRBV10-3,0.012733547542544316
TRBV11-2,0.03189337141497022
"TRBV11-3, TRBV11-1",0.024943472569320314
TRBV12-2,4.76020468880162e-05
"TRBV12-3, TRBV12-4",0.006259669165774017
TRBV14,0.0056884446031179
TRBV15,0.000166607164108
TRBV18,0.06899916696417942
TRBV19,0.03408306557181941
TRBV2,0.019136022848982213
TRBV20-1,0.13614185409972596
TRBV21-1,0.0019040818755206163
TRBV23-1,0.0086159704867309
TRBV24-1,0.025562299178864642
TRBV25-1,0.009758419612043207
TRBV27,0.13552302749018194
TRBV28,0.00773533261930254
TRBV29-1,0.0151136498869449
"TRBV3-1, TRBV3-2",4.76020468880162e-05
TRBV30,0.0022848982506245407
TRBV4-1,0.0069736998690943
"TRBV4-1, TRBV4-3",0.004903010829465608
"TRBV4-2, TRBV4-3",2.38010234440081e-05
"TRBV4-3, TRBV4-1, TRBV4-2",0.0015232655004165081
"TRBV4-3, TRBV4-2, TRBV4-1",0.0381768416041885
TRBV5-1,0.010448649291919125
TRBV5-3,2.38010234440081e-05
TRBV5-4,0.004355587290253408
"TRBV5-4, TRBV5-8",0.0051410210639057
TRBV5-5,0.0009758419612043
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",2.38010234440081e-05
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV5-2",2.38010234440081e-05
"TRBV5-5, TRBV5-6",0.0027847197429488
"TRBV5-6, TRBV5-7",0.0009996429846483
"TRBV5-6, TRBV5-7, TRBV5-5",0.0015470665238605
"TRBV6-1, TRBV6-5",0.0048316077591336
"TRBV6-1, TRBV6-5, TRBV6-6",0.0001190051172200405
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",9.52040937760324e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0029037248601688813
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0018088777817445404
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",2.38010234440081e-05
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0001904081875520648
"TRBV6-2, TRBV6-3",0.009258598119719108
"TRBV6-2, TRBV6-3, TRBV10-3, TRBV6-5, TRBV6-6",2.38010234440081e-05
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.005736046650005857
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",2.38010234440081e-05
"TRBV6-3, TRBV6-2",0.0008568368439842
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0431036534570986
TRBV6-4,0.005141021063905724
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.38010234440081e-05
"TRBV6-5, TRBV6-1, TRBV6-6",0.0095918124479352
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",2.38010234440081e-05
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0218969415684874
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0131143639176485
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",2.38010234440081e-05
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0064262763298821085
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0098536237058193
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",2.38010234440081e-05
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0102820421278115
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",0.0012614542425324
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0157562775199333
"TRBV7-2, TRBV7-8",0.11284065214804205
TRBV7-3,0.03934309175294512
TRBV7-6,0.0070689039628704
"TRBV7-6, TRBV7-7, TRBV7-9",2.38010234440081e-05
"TRBV7-6, TRBV7-9",2.38010234440081e-05
"TRBV7-7, TRBV7-6",2.38010234440081e-05
"TRBV7-8, TRBV7-2",7.14030703320243e-05
TRBV7-9,0.04460311793407105
"TRBV7-9, TRBV7-6",0.00023801023444002429
TRBV9,0.003546352493156924
